17727	5595	
975	4727	
960	715	
6258	7352	
17232	6660	
9068	3285	
7120	8336	
10296	4820	
8089	3639	
291	9247	
16370	9059	
13479	4700	
8443	8911	
8339	7130	
9573	6330	
4711	7226	
5316	1214	
12090	8840	
13853	5608	
4094	6084	
12889	2291	
19676	1937	
19036	4502	
13017	1978	
15759	230	
16602	1708	
2681	169	
13668	9636	
4940	5033	
4700	5573	
16668	6816	
6733	7605	
9802	7318	
5832	6422	
17983	9269	
1605	9132	
6772	5045	
4391	8640	
4014	4361	
9182	4128	
14791	2628	
5446	7792	
7463	9369	
5197	3473	
18226	8319	
1234	5916	
19386	4477	
14729	204	
4053	3767	
7035	6421	
5162	8901	
12874	677	
16261	2045	
3953	4501	
9194	5980	
10154	8443	
14246	4054	
1962	80	
9377	6871	
18375	9545	
10063	7717	
6809	4772	
3270	3861	
9694	5521	
8745	8966	
6008	9482	
7747	9549	
17297	6561	
4848	7134	
8351	9556	
10645	116	
4418	1119	
13840	2478	
5961	9247	
15498	4823	
5781	4606	
11176	7823	
3158	5920	
19233	9723	
19281	4985	
1738	8981	
12003	9257	
18829	6593	
10271	8437	
9368	9662	
11667	7490	
15922	2901	
2249	4304	
16392	8082	
5097	6450	
710	7932	
11580	38	
225	3762	
5323	1909	
19536	7235	
2405	6280	
14331	2378	
16128	3956	
9804	837	
3063	6596	
4419	3680	
11826	2210	
17829	9091	
6788	2514	
1716	981	
11213	9435	
2681	7594	
13631	8179	
16286	7264	
5341	2070	
1016	7571	
351	9202	
130	7176	
5651	2418	
5509	5308	
2494	6020	
3635	6425	
9888	2825	
11891	1729	
9558	1561	
18486	4698	
17112	7729	
7080	6759	
14562	8202	
4514	7663	
18961	6071	
19677	3261	
14051	219	
9025	7299	
9632	9460	
14971	6411	
7096	5832	
3564	9915	
1538	3994	
12318	4260	
8740	3321	
3091	2743	
19216	5318	
19318	9237	
14699	8063	
9906	4082	
4649	365	
14305	3525	
11508	4854	
2716	8319	
14060	5760	
10546	9493	
15912	9139	
6292	8315	
2714	3738	
13581	5279	
6481	8422	
12814	928	
4280	4174	
6535	8809	
3132	5046	
17074	4301	
2122	1803	
10506	9376	
17751	2425	
10073	1744	
8313	5129	
17262	7951	
2706	1691	
2765	6526	
3790	4044	
6689	3159	
5314	2195	
9645	7255	
2004	1629	
9760	2774	
14169	8867	
10694	8469	
3161	2518	
4827	9506	
9391	3191	
2138	6027	
12076	7380	
19604	3917	
1052	98	
2173	8999	
8704	3396	
17568	3184	
18074	2886	
16530	7554	
18056	5064	
8068	4481	
7463	7834	
14802	7724	
1816	2785	
16344	2431	
1024	1379	
16036	8690	
13578	8468	
9447	8018	
4007	5230	
3910	6266	
17366	2918	
9197	7390	
2462	6897	
738	1507	
14743	5731	
2103	174	
9865	6623	
12761	5784	
685	560	
9414	3882	
15984	8866	
4059	3419	
10037	6222	
18731	7075	
5497	5169	
6412	8043	
5586	1864	
18540	9620	
9105	7241	
4129	6192	
12231	2721	
13117	6704	
964	2646	
4192	5435	
11034	3720	
12936	1400	
12704	9321	
9763	5561	
12275	5237	
453	8980	
5334	7808	
18581	2159	
11930	9419	
11841	3158	
10616	7011	
9586	4476	
2811	7014	
6907	9916	
5756	2146	
9867	6235	
8997	9660	
10786	7821	
2742	5706	
12895	1648	
2342	3710	
10872	7400	
16065	1247	
2659	9240	
5872	5733	
16465	2890	
503	1713	
18139	1995	
183	8247	
11508	246	
9236	425	
862	9819	
11153	5025	
17816	4668	
15222	6362	
4981	3684	
15316	251	
1800	3668	
13343	9362	
14299	1340	
858	9385	
9343	2610	
18481	4744	
11166	5218	
3679	9927	
1420	9938	
14480	8957	
10268	1824	
16993	4554	
14319	794	
11172	2685	
4679	5690	
6943	8179	
14105	7548	
19059	1405	
13953	5373	
19739	3132	
11024	9571	
5771	3484	
19776	1731	
17495	890	
3016	2883	
4405	5827	
19978	3308	
14427	1003	
17002	1867	
6050	2679	
5562	4068	
18029	8967	
19536	5187	
8130	8659	
17337	625	
6870	7041	
12678	1600	
6664	417	
11972	6340	
19459	1557	
19179	9725	
10791	8463	
6380	4196	
6754	537	
6541	5106	
9591	5164	
10961	5640	
12096	9277	
19984	1486	
15088	2426	
11814	1884	
7057	7069	
3303	382	
14668	3930	
5104	9127	
4680	2907	
11481	6534	
8617	9686	
8550	9869	
13625	3655	
6237	276	
15461	3503	
4882	9625	
13310	7401	
13437	8577	
15392	2581	
19021	6640	
18575	2915	
15286	145	
3164	2381	
1638	9458	
13320	6481	
6998	1439	
14144	3354	
13340	714	
18758	1722	
4540	516	
2832	1750	
2687	8923	
1321	1390	
17244	8847	
17494	5831	
16242	2514	
3860	2263	
1112	2508	
11452	7708	
10219	1128	
13384	2634	
17255	3903	
2895	8735	
14033	5647	
6348	1733	
6801	8487	
11549	435	
1501	6418	
6503	7424	
14416	2317	
7607	8069	
11193	4151	
6979	9710	
1136	2964	
15311	9741	
4515	7790	
3852	6170	
12751	184	
315	3659	
4010	4128	
591	7500	
14525	6945	
14480	4652	
6735	6930	
7387	5396	
17373	6543	
3590	8180	
15685	1282	
1602	2075	
9794	5533	
9434	866	
9234	6950	
5528	2934	
434	1439	
19751	3553	
2091	9441	
1075	20	
3046	3686	
5356	7315	
219	6768	
17673	2029	
7303	3704	
17896	8774	
8924	8022	
16564	4754	
14642	9866	
5184	1393	
11227	6950	
12368	8370	
5940	5192	
11224	6565	
11256	8583	
12219	4384	
1167	9977	
3797	7421	
11619	3646	
19092	6623	
7443	3053	
2209	5680	
16160	6169	
11933	5400	
19364	8288	
5638	7164	
1283	7920	
4985	5152	
4186	6854	
17521	6458	
19732	7061	
14125	1157	
1916	6191	
3120	7950	
18764	2322	
5602	7039	
10084	2178	
4916	5174	
11446	7839	
14561	2289	
12317	8115	
19728	9624	
12078	7610	
981	1030	
135	2734	
12023	6054	
10181	6654	
12876	2534	
6225	5387	
737	7130	
16794	5999	
4374	7488	
17502	6458	
10278	6316	
3041	4810	
2244	832	
17153	5670	
13536	7193	
19392	8359	
5705	3032	
7104	4852	
12909	331	
16653	3624	
19420	1208	
8659	450	
18635	5573	
3377	8985	
19060	9143	
2149	986	
4890	1158	
8455	4512	
1962	8553	
14514	9230	
18941	8275	
8668	1771	
12538	1753	
15239	6427	
10040	894	
16816	5286	
6273	8478	
8773	3768	
10099	8531	
5588	4180	
11616	4567	
7934	1493	
4085	3575	
4714	3651	
4023	5376	
18518	3662	
13993	985	
13896	891	
1706	9437	
4706	1880	
19036	9283	
19380	5149	
12671	604	
9932	3168	
5564	8744	
2728	8165	
15454	3893	
5356	7873	
14682	4213	
13807	8489	
6511	5082	
11600	1292	
16872	865	
18182	3593	
1471	2601	
3636	2910	
15452	4350	
1244	8303	
14842	8871	
18346	2287	
19307	2520	
19985	8414	
10930	5764	
18675	3872	
1326	9458	
17946	3573	
3062	3147	
8612	2570	
15359	5310	
4891	4555	
4187	4800	
16322	35	
14268	6595	
19851	6322	
19318	8834	
9573	9769	
4323	7222	
12627	7173	
15680	5560	
17752	326	
14708	6532	
2702	9947	
17296	7382	
1175	8508	
11634	6931	
12234	9252	
15556	3127	
10639	8440	
16641	5750	
9862	1464	
15832	577	
7936	5730	
745	2120	
6321	4749	
940	2854	
14750	9160	
12305	29	
6193	4527	
11393	495	
2219	5623	
18948	9990	
18425	6536	
7932	1072	
4767	1876	
16687	8027	
13136	3911	
18786	7209	
11648	4349	
1632	8752	
15409	4058	
17306	2497	
18217	5386	
17480	7026	
10853	8006	
19566	2746	
14311	8047	
921	6569	
13930	539	
8585	1602	
16918	1929	
19049	2022	
2223	1266	
6425	8013	
18024	5486	
6765	8307	
10005	9056	
8238	3182	
8254	816	
14750	6599	
1263	7571	
12025	5580	
3692	7688	
6359	545	
9826	1153	
13901	9295	
3289	1564	
11091	8874	
17029	6365	
1409	9842	
16284	3371	
6515	3110	
2818	8068	
2188	3279	
2015	3069	
10582	3313	
787	8153	
18439	5353	
18112	2373	
4799	5762	
18533	190	
13006	7163	
907	1472	
13171	7437	
7831	4653	
1662	4107	
15040	8774	
17495	8635	
19387	2888	
8696	1323	
178	8998	
6837	4993	
19796	3086	
16348	4388	
10374	6635	
14071	9169	
18070	9767	
11919	9018	
7888	555	
14346	3697	
2409	4452	
12757	6477	
13593	8387	
6269	3415	
11686	6306	
16886	6596	
5499	3406	
14207	2846	
17303	8693	
957	7665	
14722	2365	
15747	4639	
1403	6367	
10771	977	
13868	2862	
15359	7915	
1151	6808	
15976	411	
15338	6744	
8616	4878	
549	117	
16042	7070	
15164	5834	
12887	8427	
8640	995	
17996	6709	
1656	1985	
6246	3651	
12822	8890	
3328	3108	
17028	1504	
2451	6960	
18300	7276	
19676	4345	
6743	5207	
11452	243	
5117	6837	
16697	3805	
5243	2638	
13249	9436	
17491	938	
16206	8291	
9357	2424	
12325	8272	
492	2508	
18745	213	
9531	5235	
12109	8002	
5637	3636	
17398	7180	
5604	8228	
17342	4428	
12050	6502	
6757	8102	
19739	2541	
5506	3188	
13972	1743	
13832	9391	
18820	4457	
3843	186	
10496	7321	
5506	3579	
13077	8492	
1230	1878	
2302	7444	
7256	1063	
9590	7493	
4626	172	
4455	9052	
13299	7005	
13633	5724	
7614	6201	
13414	1127	
956	4270	
14786	2710	
1989	3924	
9752	8229	
17726	5623	
10167	5870	
19037	640	
12459	8672	
5512	7071	
8528	3324	
2843	2470	
10594	7211	
8712	1557	
18768	3679	
5816	6989	
12142	7397	
15984	4147	
6729	1972	
8303	9652	
5014	3381	
1747	7279	
1956	2750	
11708	5588	
1936	7965	
4936	5479	
13334	9517	
9053	9824	
8645	4952	
614	2466	
5356	9770	
15189	1205	
16656	4205	
1606	4403	
2943	1478	
1988	156	
7103	3707	
8740	6391	
7104	9552	
14287	5029	
11760	1853	
3838	3395	
12333	1661	
3230	7900	
14901	918	
4242	8520	
4697	9744	
3768	6470	
11568	1747	
3844	3569	
10088	9137	
19784	4818	
16631	221	
7605	8961	
7343	2007	
17083	8873	
17840	182	
17996	6984	
16920	4416	
11839	6367	
18965	3097	
16977	1468	
12923	2005	
13029	7650	
17425	8508	
8940	7010	
18534	9145	
2240	360	
7777	7806	
3882	2244	
10390	7896	
12036	6467	
14964	139	
8664	6585	
12859	4170	
3207	4621	
491	85	
2373	3778	
19479	7839	
3842	6430	
5401	1338	
5092	8873	
9663	481	
6319	1283	
4387	8530	
9895	673	
19448	9799	
9933	5046	
12352	8848	
4548	5483	
13626	526	
7287	7851	
16569	7246	
7412	7325	
11344	5040	
4048	1326	
10922	1363	
5550	9546	
16118	8799	
9819	2743	
1407	5230	
11728	2830	
2073	6887	
17722	4135	
7991	9865	
14198	625	
15738	6817	
9238	1995	
16196	8648	
14656	2129	
12811	4204	
19894	2806	
9705	9289	
5872	8682	
7663	4596	
16581	2856	
5946	5428	
265	2063	
9150	2989	
19248	9611	
9118	7290	
7089	639	
1534	9575	
18213	4577	
14448	248	
16687	8035	
13706	5721	
14486	2633	
5433	1010	
525	7372	
17295	6679	
2707	4874	
5431	2826	
11766	7191	
14986	733	
3379	6420	
11609	136	
15928	6746	
9482	547	
9963	7955	
6305	2369	
18275	3606	
467	6713	
17268	2781	
12544	7202	
15528	5892	
7545	7306	
19913	8784	
8220	3587	
14267	7946	
14945	1146	
19334	8263	
16204	2550	
4017	4613	
4643	4026	
15594	2212	
442	3558	
9762	7022	
4842	3152	
9717	5860	
3360	7675	
2343	6951	
561	2625	
1642	3600	
14827	4915	
3516	3069	
5959	7577	
1038	7816	
11067	9703	
3007	6277	
300	9551	
11302	3991	
1600	2797	
4655	7024	
11665	164	
16636	532	
1278	6210	
7661	5449	
4860	9394	
8219	5549	
3497	8302	
1213	4083	
8097	8590	
11502	4731	
16585	481	
17478	5837	
10569	3447	
19940	8626	
9271	2138	
19373	5727	
7918	8439	
846	3023	
12894	4604	
9982	9148	
3964	8735	
7455	7770	
10042	7768	
899	3616	
3730	3420	
12586	7828	
12859	1240	
1674	1569	
14302	1270	
16936	3735	
1443	1343	
17090	1616	
10980	3309	
19823	1867	
11587	2604	
12094	2214	
14423	7132	
8763	6860	
7426	6549	
19664	217	
12222	3704	
11144	3302	
4021	3662	
12238	7222	
15376	8144	
15477	7884	
14535	257	
19249	8870	
5335	4524	
16802	1322	
10866	9077	
9393	8843	
2193	3519	
7442	920	
8676	7706	
15881	1361	
11273	7766	
19594	1591	
3355	4632	
5816	4319	
12386	3656	
3343	3411	
4872	469	
17534	4166	
14828	8678	
19115	4497	
240	6109	
5050	9630	
15564	8186	
2345	1744	
2373	2362	
18162	5789	
2968	4697	
2068	5786	
784	8315	
18059	8113	
17560	4643	
4283	8913	
13515	1870	
13516	6162	
8902	8703	
1935	1508	
16254	808	
6431	1811	
3758	7793	
9123	7577	
15113	5512	
7504	1200	
942	5718	
13099	1410	
5626	2138	
16683	1967	
14135	1588	
13053	4954	
14513	2288	
15105	3409	
18857	2364	
8434	2743	
10531	40	
6595	8463	
15706	9370	
1573	7	
884	7578	
16197	3039	
18608	9793	
7282	2212	
6299	9449	
15804	4318	
19297	2096	
13112	7666	
11937	1887	
18912	340	
15386	8753	
4407	813	
11201	2883	
12458	3461	
8149	8775	
17490	5070	
14025	6356	
10871	1597	
18624	7341	
8910	3797	
12600	2556	
802	3249	
3709	555	
18801	3693	
18557	6175	
12941	1698	
18012	146	
18243	3148	
4990	8699	
1688	7290	
6625	732	
18159	9442	
19918	7288	
10408	894	
16004	3871	
1506	8679	
9396	6903	
16225	7292	
11308	8648	
7595	319	
8715	3781	
3436	4220	
9331	4562	
15609	3143	
19996	8342	
4497	1185	
1188	6974	
12352	8950	
7365	4267	
11645	5879	
703	6042	
10163	9183	
2069	3742	
4221	7364	
4628	8412	
363	7883	
9197	4595	
3937	3928	
6691	7334	
15710	6545	
16288	2055	
10394	7662	
18786	8785	
19368	9472	
2483	8754	
8187	4363	
15734	5075	
12837	7169	
15133	8662	
602	6940	
15928	3307	
13588	5495	
6183	3631	
10256	7033	
7729	7025	
14965	2880	
13677	4834	
3605	6678	
8477	4825	
3883	8386	
4155	2944	
11460	3374	
7340	7054	
13499	7137	
18961	3074	
4957	4056	
12892	6425	
3243	8213	
1023	2540	
15773	1972	
640	361	
1443	9142	
9064	8619	
12519	1820	
12251	7001	
17134	2882	
19235	1385	
15838	9429	
18117	9631	
17082	5218	
15221	2374	
3112	8973	
17444	5897	
16851	4699	
7607	5902	
5484	8716	
1012	559	
235	4200	
16374	2887	
5908	8357	
3519	9862	
2613	7058	
19309	7457	
13291	6996	
3013	6697	
6149	7898	
17580	8134	
14464	3662	
19125	8255	
15569	8219	
340	5177	
19425	1782	
689	2922	
9714	3578	
14424	8297	
16000	8740	
5550	8035	
11747	1287	
11806	1132	
4817	621	
19217	2033	
4896	6620	
315	3190	
2473	6832	
6994	5345	
15272	5418	
11002	8369	
14848	8885	
15900	6524	
19548	6704	
9845	5220	
2799	9965	
4874	710	
13149	4022	
8890	7823	
17747	6327	
18924	922	
1232	5771	
12998	3594	
13799	3606	
17983	2833	
17661	5612	
10797	9115	
17773	4109	
14712	1274	
17835	3726	
880	3438	
8902	1909	
6521	641	
6438	1393	
14468	4988	
14420	1251	
5050	2633	
17945	205	
12273	6167	
607	1685	
12833	7811	
372	4325	
12112	7017	
15052	3075	
9161	7559	
18118	5608	
17996	2250	
17447	9408	
5983	7496	
9635	9133	
10753	8889	
1210	8791	
11711	1810	
5726	8836	
1472	2783	
5971	2976	
8475	2461	
752	8169	
10056	1873	
3234	6266	
8596	312	
10095	3922	
5262	9869	
7735	2608	
4894	8304	
183	6878	
6582	8153	
18088	9286	
9408	3305	
6916	7781	
10966	6872	
16104	8059	
1649	9505	
18645	8556	
11001	6438	
3217	1655	
10396	3777	
8458	6496	
16890	9577	
15867	6475	
16028	6013	
2247	9383	
17988	8432	
10306	2677	
11328	3345	
1230	516	
6361	3685	
6627	6251	
10728	5619	
3784	8642	
6311	7676	
4542	6429	
13669	1638	
1661	8293	
12659	9763	
16693	5861	
6716	1506	
16822	1886	
14194	4818	
16971	1175	
6243	2255	
9505	2981	
1067	9258	
2950	2019	
14306	6633	
301	7086	
7670	8312	
11821	4240	
12211	7034	
7977	2743	
15679	1664	
8907	7025	
642	901	
3529	7910	
17731	9811	
7273	9313	
17934	2566	
4705	2060	
368	6796	
9175	7944	
18949	8789	
12199	710	
7593	1452	
6211	2629	
19499	1458	
2452	1816	
16448	1795	
19679	6483	
10643	2775	
19683	7442	
15258	9048	
4415	2246	
12964	5163	
10256	9133	
11630	6205	
9336	7677	
1685	6395	
9723	3836	
12357	7278	
14562	6783	
3888	3537	
1954	5741	
15611	8448	
5143	6304	
946	6095	
18473	391	
15484	6356	
8145	9674	
9705	690	
5525	4988	
4231	1187	
11759	854	
7316	6481	
9260	8422	
16590	7392	
784	4419	
8550	5884	
8406	4171	
1940	3947	
17717	2267	
7715	8063	
11583	1354	
15757	2795	
4995	4242	
13697	4526	
11314	7228	
1056	7456	
18334	840	
11304	3352	
8734	9926	
19336	4888	
3119	8756	
7026	6295	
8373	2388	
7374	3545	
14687	4824	
14315	5372	
18216	9533	
17648	5025	
8057	4738	
7089	7028	
11691	4451	
8893	7834	
13387	7942	
4756	7591	
14775	3025	
7190	7481	
11876	1798	
5399	1605	
16226	7213	
19054	76	
4567	5500	
5005	6329	
14920	1861	
16747	5898	
9879	1068	
11708	856	
8549	9267	
3906	1044	
8408	53	
4989	5760	
16184	9547	
17149	3656	
16596	4766	
7385	1307	
13666	7946	
2872	4442	
5667	4458	
6061	3675	
10052	3158	
3072	4378	
1249	1206	
2438	1933	
6948	8098	
6962	5619	
13547	6056	
2661	904	
3784	8824	
19234	8231	
15553	5999	
5916	8413	
5528	8766	
7792	901	
16902	7975	
16271	5446	
800	6660	
5012	7685	
4987	36	
3540	4664	
18731	3458	
8627	8457	
6855	9363	
18258	9299	
14793	6748	
2470	2828	
7409	1678	
1413	3726	
1129	1711	
5210	2659	
8099	7078	
2968	7597	
3903	643	
12810	1824	
2793	40	
16905	2541	
13279	3960	
16711	4715	
8399	571	
552	1508	
19807	6299	
9712	1977	
8839	9294	
1015	3587	
19064	9216	
7321	5095	
4448	3388	
139	9957	
9061	135	
16520	9742	
17231	9433	
553	6783	
10179	3976	
2546	3422	
14025	3891	
8873	8880	
7151	9481	
15810	6964	
8902	8531	
8150	3984	
15786	884	
530	5638	
4896	4236	
3148	418	
16856	4595	
18096	8947	
4881	9416	
2840	7539	
17147	3846	
17114	2533	
1272	0	
19259	1642	
13468	8025	
161	6256	
9268	8546	
7655	7064	
10339	769	
15977	5746	
1990	5114	
7167	2455	
4761	6093	
7015	6627	
19091	3355	
8539	413	
4461	2454	
4129	3364	
2112	8069	
1697	8663	
13451	5505	
4369	7185	
10356	6303	
15693	6720	
9222	5225	
18882	2369	
6616	4923	
11401	4409	
10510	871	
4625	6930	
14969	9670	
13461	144	
10170	3052	
19212	6223	
9733	5158	
19360	6235	
19456	3619	
13334	8812	
10633	8604	
14412	7644	
5655	7633	
7585	2325	
4985	9490	
10669	9516	
10843	2231	
11889	4932	
14792	5692	
5546	7729	
10761	4156	
13439	4602	
15786	4792	
4474	6634	
12958	6372	
8756	627	
8185	9647	
5864	2383	
17083	3694	
7881	8052	
11597	2484	
10895	5811	
2883	8559	
5997	5470	
6594	4433	
16126	5636	
4475	9225	
13790	8682	
19797	5598	
10645	1111	
6025	5593	
17006	1500	
18951	5916	
1606	9166	
11670	2642	
7871	6273	
16088	9059	
1140	5843	
1035	3748	
4007	4067	
13996	5834	
14262	108	
9271	2233	
18925	8338	
5513	77	
5460	2791	
19910	7044	
16713	810	
13719	9430	
18857	5148	
5739	4578	
2695	5201	
18878	8790	
16703	7200	
14743	8986	
2532	6375	
19338	9162	
12885	5214	
4255	3902	
11855	2757	
9290	1544	
19676	1165	
19193	714	
585	9824	
2732	9153	
14101	5711	
1150	3714	
14373	4790	
15299	383	
7956	141	
14346	4229	
15400	5246	
7105	7189	
12608	4797	
215	6542	
13353	6729	
13660	388	
7376	9198	
8581	7103	
17073	2565	
6220	4402	
5134	9177	
17141	3013	
19644	4582	
13803	5682	
5655	6047	
6984	233	
9238	6188	
15123	5984	
2873	5359	
12004	8603	
1439	3665	
14819	7556	
4724	3102	
6895	4039	
8039	9610	
19834	3708	
15961	2302	
7761	1361	
9265	3651	
8314	2755	
8333	1082	
4246	138	
11508	5989	
15238	5663	
16998	5078	
14473	7018	
2420	4354	
579	5468	
3212	2704	
3834	4901	
13549	8692	
16954	1091	
6489	7411	
15416	9289	
9896	1795	
4532	7319	
4409	8913	
10679	3500	
7396	3374	
1756	2164	
4682	1750	
7435	9135	
2606	6910	
13312	2641	
8797	3674	
4875	7503	
9032	9176	
496	3324	
3315	2060	
17294	7104	
17445	121	
13085	4194	
14496	5945	
4176	7170	
5514	3641	
16539	6342	
16522	6996	
6190	1614	
11567	7051	
12414	198	
1066	2221	
18821	5192	
2268	2249	
4160	9067	
9769	1421	
15318	4540	
13004	1929	
16761	6151	
12068	3717	
4389	5794	
3404	5468	
18341	7718	
9641	3972	
10005	8923	
2428	6043	
7170	6687	
14519	4240	
9965	7667	
972	666	
12366	9938	
6241	4953	
16981	6319	
2944	1239	
11756	4682	
9867	4763	
7609	2926	
16301	9802	
8800	2858	
16267	3114	
14404	4202	
3705	612	
1838	2897	
16360	6101	
11014	501	
18334	4081	
15166	4408	
7870	261	
3471	6414	
19718	9720	
3002	4384	
19128	6573	
6033	8939	
18544	2679	
15246	8405	
4244	5849	
16000	6078	
4521	9705	
7623	7807	
17218	2592	
16981	7891	
11028	2162	
18068	1726	
19813	420	
15846	1181	
19778	1262	
15400	7628	
3599	3487	
17136	494	
10010	263	
4885	3196	
13321	3766	
15597	7037	
13265	510	
10385	9006	
7560	4759	
12669	591	
594	8703	
1428	5978	
6232	1195	
14049	3760	
14648	1439	
888	1778	
15573	5878	
4730	5033	
590	2271	
8503	7874	
19725	6564	
4782	4906	
13142	9448	
14416	4241	
19743	9340	
17347	606	
7294	7182	
18402	8415	
11453	782	
1250	1819	
6539	7182	
8719	4935	
3053	9014	
949	8481	
19826	1265	
8122	9932	
10980	1816	
7144	4136	
16697	4297	
12777	6621	
10217	4468	
15851	5652	
10971	5537	
6115	3426	
16600	385	
17261	6818	
11713	4175	
4273	7054	
4347	5571	
9090	4570	
4456	3987	
12545	7069	
19954	6342	
12158	3852	
897	3063	
8286	7173	
9260	8850	
10520	2261	
11692	9566	
15385	6566	
17451	8263	
1063	953	
13660	2582	
2019	284	
13796	2416	
103	888	
13013	1256	
11311	8809	
1980	2914	
8981	2859	
11984	4917	
15668	3885	
18155	8155	
4846	4885	
10102	8376	
2729	3392	
12508	1781	
7796	2916	
7808	1432	
3367	3044	
14923	98	
9928	7374	
14685	7204	
18314	7253	
7429	2223	
5744	6135	
11020	4231	
5168	3514	
15659	7458	
17266	119	
16605	211	
919	4003	
10254	2110	
3927	4166	
16051	8631	
1379	5082	
17556	1196	
19529	8962	
5220	7083	
13941	6212	
10065	9361	
14292	7221	
12727	1281	
16500	815	
13807	77	
13832	9633	
18500	3043	
2760	275	
3110	9639	
11476	7541	
1847	1401	
1305	2627	
14947	2195	
3084	3367	
9805	8994	
7700	6651	
3813	3678	
11108	8569	
6901	5911	
10502	6897	
6523	4350	
11027	6326	
15952	1069	
10718	3269	
18695	1092	
10417	8259	
2321	577	
9742	3570	
19453	699	
17112	1136	
12990	9467	
10315	9565	
7748	5848	
12997	2246	
9484	4349	
16776	9459	
403	329	
17464	4729	
17670	4083	
10590	7916	
5077	5592	
11887	9973	
2949	4387	
8807	2876	
11045	631	
8559	3555	
1113	8636	
8062	6238	
3282	2916	
16123	8610	
12542	9928	
11616	9577	
18299	7124	
5722	4639	
7	6411	
205	589	
2516	7848	
18772	6864	
7351	6099	
679	4244	
13311	2781	
3829	3874	
2594	3720	
14000	4867	
6867	7845	
18857	1808	
16624	5883	
13680	3896	
19544	4865	
1309	7101	
2138	3304	
7565	7595	
18120	6632	
11556	7126	
13195	4789	
2577	2943	
7824	5214	
9615	2626	
9791	211	
19431	9151	
300	4208	
4467	3123	
16614	8538	
2910	1603	
18509	3556	
16231	4565	
11938	5006	
16740	1146	
19830	5915	
12482	8860	
3332	6334	
8587	3136	
14234	801	
16417	2615	
13426	5153	
18726	2439	
18304	5513	
190	2097	
900	809	
7884	8575	
1567	8306	
10617	4348	
9698	177	
5076	2479	
16961	9414	
11347	8294	
12103	4817	
1783	8139	
12259	3656	
11982	7173	
3873	4342	
8977	6414	
13843	7779	
7214	8188	
9325	1372	
1952	895	
13329	3455	
11674	5318	
799	4150	
867	3518	
3598	4141	
16890	9463	
17816	7809	
16987	3413	
3983	9175	
2970	9856	
6893	7159	
8300	4520	
6122	8515	
14214	3994	
13767	631	
2397	6487	
1287	9311	
2572	5175	
11613	7615	
6803	3801	
15967	4659	
6172	3525	
4858	9236	
17338	6001	
19936	7460	
13834	1052	
9885	6262	
3675	4522	
2536	3661	
5450	9693	
13716	5999	
18246	6940	
9733	5077	
3123	5427	
8959	9074	
4010	6774	
10778	4589	
4957	8579	
15635	9885	
17847	483	
5372	9377	
8386	9677	
11636	1145	
2851	7432	
7217	6212	
5120	3770	
5433	5735	
3137	9329	
13839	3446	
14996	7085	
10091	6898	
3626	1593	
8355	5983	
18912	8308	
8613	3617	
13848	5840	
19495	1555	
6821	838	
6229	6675	
17542	3940	
14217	8349	
12745	6725	
17049	338	
11153	9995	
12202	565	
11410	2171	
1507	5155	
9785	9445	
13340	4188	
12041	4654	
9717	4866	
18048	9772	
14883	3069	
7192	3181	
1413	8200	
10697	868	
16469	1596	
1995	6466	
8057	6966	
3258	4797	
8601	6728	
2322	4991	
1260	9865	
19450	2814	
12651	1529	
14301	6595	
9831	902	
8019	2985	
4342	1060	
7870	7604	
7464	7052	
7888	2156	
4792	6836	
19594	2228	
14878	6935	
9535	6603	
13985	544	
2200	4767	
905	6440	
11632	3849	
18419	6346	
7135	4856	
10238	9967	
2293	941	
9827	1692	
7164	6609	
7681	4500	
10879	127	
13622	6954	
11433	5585	
7978	8007	
14598	6682	
3204	5732	
15175	6141	
5408	3781	
17121	1081	
6425	5570	
5620	1778	
1472	1475	
1481	3804	
9742	5448	
18389	2310	
17750	3266	
4379	8465	
2323	7442	
5005	3628	
16961	8011	
9746	2381	
1032	5030	
6435	6574	
18227	2386	
12304	8770	
13855	6182	
5824	3459	
4559	9253	
10581	9257	
15484	3309	
7630	2248	
19305	6684	
6854	1815	
10260	9631	
11865	5592	
1673	5944	
6535	5881	
19281	4843	
18161	5142	
18951	9941	
7841	2969	
5515	9258	
10406	1536	
7568	618	
17372	9880	
944	5374	
14250	347	
16959	5413	
5349	7092	
16764	4726	
4530	8955	
16804	8865	
6153	6657	
17793	2550	
8181	105	
13280	5505	
14264	8321	
8288	321	
16043	6540	
17254	1076	
13762	7982	
6798	4017	
12206	4723	
11420	6257	
18141	5068	
3920	1274	
17052	4375	
18871	3706	
10204	6778	
11006	6300	
11282	9771	
17442	9418	
17016	2399	
15939	2160	
17074	5229	
15063	1336	
14987	398	
6682	424	
10462	6052	
8643	1380	
15856	2852	
7762	3441	
14618	5649	
4806	2039	
3652	8023	
11211	3825	
10541	7408	
368	5333	
4647	8198	
5815	1242	
3808	438	
6469	3595	
9179	4397	
4633	1079	
3388	3730	
5209	4082	
8547	4623	
1480	12	
8592	9326	
9397	6108	
15525	1020	
908	9273	
14953	524	
3951	3492	
11976	4987	
4000	4837	
9752	1387	
7381	0	
11830	7198	
9006	6820	
2031	3537	
13378	4976	
4059	9746	
7029	4210	
15171	4864	
14215	653	
17315	6206	
7398	823	
3435	5955	
13891	1549	
18303	961	
7906	2547	
2558	31	
235	5931	
3584	3893	
15645	752	
15353	8500	
14946	3905	
